mouse_balbc,4.654082298278809
mouse_balbc,5.050467014312744
mouse_balbc,4.084475517272949
mouse_balbc,4.812461853027344
mouse_balbc,4.890186309814453
mouse_balbc,4.433111667633057
mouse_balbc,4.554431915283203
mouse_balbc,4.618056774139404
mouse_balbc,4.611671447753906
mouse_balbc,4.56773042678833
mouse_balbc,4.629702568054199
mouse_balbc,4.662337779998779
mouse_balbc,4.777922630310059
mouse_balbc,4.537002086639404
mouse_balbc,4.606133460998535
mouse_balbc,4.2331085205078125
mouse_balbc,4.854134559631348
mouse_balbc,4.598574161529541
mouse_balbc,4.3529372215271
mouse_balbc,4.335637092590332
mouse_balbc,4.861458778381348
mouse_balbc,4.4449663162231445
mouse_balbc,4.787858486175537
mouse_balbc,4.348927974700928
mouse_balbc,4.6061601638793945
mouse_balbc,4.080947399139404
mouse_balbc,4.694345474243164
mouse_balbc,4.900712490081787
mouse_balbc,4.85181999206543
mouse_balbc,4.402249336242676
mouse_balbc,4.704033851623535
mouse_balbc,4.963118553161621
mouse_balbc,4.67752742767334
mouse_balbc,4.356570720672607
mouse_balbc,5.043801307678223
mouse_balbc,4.215848922729492
mouse_balbc,4.636906147003174
mouse_balbc,4.820004940032959
mouse_balbc,3.8218700885772705
mouse_balbc,4.973315715789795
mouse_balbc,4.755557537078857
mouse_balbc,4.546445846557617
mouse_balbc,4.693756580352783
mouse_balbc,4.682340621948242
mouse_balbc,4.198920726776123
mouse_balbc,4.68764591217041
mouse_balbc,4.6340837478637695
mouse_balbc,4.703426361083984
mouse_balbc,5.010948657989502
mouse_balbc,4.303585052490234
mouse_balbc,4.7646870613098145
mouse_balbc,4.538267135620117
mouse_balbc,4.7844061851501465
mouse_balbc,4.676840782165527
mouse_balbc,4.305159568786621
mouse_balbc,4.554168224334717
mouse_balbc,4.440680503845215
mouse_balbc,4.661489963531494
mouse_balbc,4.938729763031006
mouse_balbc,4.75344705581665
mouse_balbc,4.482131481170654
mouse_balbc,4.737412929534912
mouse_balbc,4.491550922393799
mouse_balbc,4.70405912399292
mouse_balbc,4.5385026931762695
mouse_balbc,4.855881214141846
mouse_balbc,4.5580339431762695
mouse_balbc,4.593874454498291
mouse_balbc,4.079774379730225
mouse_balbc,4.613752365112305
mouse_balbc,4.4918437004089355
mouse_balbc,4.763688564300537
mouse_balbc,4.690114498138428
mouse_balbc,4.761857509613037
mouse_balbc,4.6141228675842285
mouse_balbc,4.685892581939697
mouse_balbc,4.50169563293457
mouse_balbc,4.540632247924805
mouse_balbc,4.435556411743164
mouse_balbc,4.7710137367248535
mouse_balbc,4.567444324493408
mouse_balbc,4.176491737365723
mouse_balbc,4.590905666351318
mouse_balbc,4.706047534942627
mouse_balbc,5.333372592926025
mouse_balbc,4.669930458068848
mouse_balbc,4.258307456970215
mouse_balbc,4.586799621582031
mouse_balbc,4.5133161544799805
mouse_balbc,3.8832991123199463
mouse_balbc,4.58694314956665
mouse_balbc,4.64950704574585
mouse_balbc,4.679757118225098
mouse_balbc,4.529864311218262
mouse_balbc,4.708823204040527
mouse_balbc,4.810252666473389
mouse_balbc,4.3395490646362305
mouse_balbc,4.493838310241699
mouse_balbc,4.345544815063477
mouse_balbc,4.9622907638549805
mouse_balbc,4.354376316070557
mouse_balbc,5.059978008270264
mouse_balbc,4.660027980804443
mouse_balbc,4.275331020355225
mouse_balbc,4.114958763122559
mouse_balbc,4.538903713226318
mouse_balbc,4.148142337799072
mouse_balbc,4.712716579437256
mouse_balbc,4.546308994293213
mouse_balbc,4.585127353668213
mouse_balbc,4.025664329528809
mouse_balbc,4.846423149108887
mouse_balbc,4.589850902557373
mouse_balbc,4.689240455627441
mouse_balbc,4.3644633293151855
mouse_balbc,4.888690948486328
mouse_balbc,4.553264141082764
mouse_balbc,5.136915683746338
mouse_balbc,4.950461387634277
mouse_balbc,4.604854583740234
mouse_balbc,5.027258396148682
mouse_balbc,4.907440662384033
mouse_balbc,4.4776105880737305
mouse_balbc,4.6721906661987305
mouse_balbc,4.685835838317871
mouse_balbc,4.837449550628662
mouse_balbc,4.821211814880371
mouse_balbc,4.680999755859375
mouse_balbc,4.461796283721924
mouse_balbc,4.894149303436279
mouse_balbc,4.671485424041748
mouse_balbc,4.87322998046875
mouse_balbc,4.506659030914307
mouse_balbc,4.541507244110107
mouse_balbc,4.549131870269775
mouse_balbc,4.674354076385498
mouse_balbc,4.479287147521973
mouse_balbc,4.273372173309326
mouse_balbc,4.813150882720947
mouse_balbc,4.612651824951172
mouse_balbc,4.741004467010498
mouse_balbc,4.784395694732666
mouse_balbc,4.574410915374756
mouse_balbc,4.3941802978515625
mouse_balbc,4.547272682189941
mouse_balbc,4.688814163208008
mouse_balbc,4.739573955535889
mouse_balbc,4.525968074798584
mouse_balbc,4.2939934730529785
mouse_balbc,4.550496578216553
mouse_balbc,4.921566963195801
mouse_balbc,4.058905124664307
mouse_balbc,4.612300872802734
mouse_balbc,4.829880714416504
mouse_balbc,4.379767417907715
mouse_balbc,4.7196455001831055
mouse_balbc,4.188886642456055
mouse_balbc,4.678532600402832
mouse_balbc,5.605232238769531
mouse_balbc,4.60154390335083
mouse_balbc,4.621679782867432
mouse_balbc,4.444729804992676
mouse_balbc,4.601756572723389
mouse_balbc,4.27388858795166
mouse_balbc,4.4326019287109375
mouse_balbc,4.879471778869629
mouse_balbc,4.577606678009033
mouse_balbc,4.140272617340088
mouse_balbc,4.272136688232422
mouse_balbc,4.658936023712158
mouse_balbc,4.589543342590332
mouse_balbc,4.468173503875732
mouse_balbc,4.790632247924805
mouse_balbc,4.637314319610596
mouse_balbc,4.785968780517578
mouse_balbc,5.04286003112793
mouse_balbc,4.3602166175842285
mouse_balbc,5.005732536315918
mouse_balbc,4.333975315093994
mouse_balbc,4.627796649932861
mouse_balbc,4.783154487609863
mouse_balbc,4.583109378814697
mouse_balbc,4.558168888092041
mouse_balbc,4.76099967956543
mouse_balbc,4.862828731536865
mouse_balbc,5.28016471862793
mouse_balbc,4.355922698974609
mouse_balbc,4.4820990562438965
mouse_balbc,4.433101177215576
mouse_balbc,4.509739398956299
mouse_balbc,4.330974102020264
mouse_balbc,4.506235122680664
mouse_balbc,4.490391254425049
mouse_balbc,4.550501823425293
mouse_balbc,4.15268087387085
mouse_balbc,4.195320129394531
mouse_balbc,4.712591171264648
mouse_balbc,4.234610557556152
mouse_balbc,4.921761989593506
mouse_balbc,4.902318477630615
mouse_balbc,4.517155170440674
mouse_balbc,4.4363179206848145
mouse_balbc,4.636808395385742
mouse_balbc,4.509742259979248
mouse_balbc,4.405368328094482
mouse_balbc,4.26264762878418
mouse_balbc,4.3352274894714355
mouse_balbc,4.373502731323242
mouse_balbc,4.371992588043213
mouse_balbc,4.744314193725586
mouse_balbc,4.519534587860107
mouse_balbc,4.964089870452881
mouse_balbc,4.793976783752441
mouse_balbc,4.16299295425415
mouse_balbc,4.84935188293457
mouse_balbc,4.72994327545166
mouse_balbc,5.1345367431640625
mouse_balbc,5.350900650024414
mouse_balbc,4.615174293518066
mouse_balbc,4.8548431396484375
mouse_balbc,4.77685022354126
mouse_balbc,5.282601833343506
mouse_balbc,4.615019798278809
mouse_balbc,4.84386682510376
mouse_balbc,4.780282497406006
mouse_balbc,4.323666095733643
mouse_balbc,4.886363983154297
mouse_balbc,4.460989475250244
mouse_balbc,4.461663246154785
mouse_balbc,4.564413547515869
mouse_balbc,4.7101311683654785
mouse_balbc,4.357230186462402
mouse_balbc,4.721645355224609
mouse_balbc,4.75404167175293
mouse_balbc,4.3318281173706055
mouse_balbc,4.574427127838135
mouse_balbc,4.423431873321533
mouse_balbc,4.547854423522949
mouse_balbc,4.3348822593688965
mouse_balbc,4.37799596786499
mouse_balbc,4.734870433807373
mouse_balbc,4.600863456726074
mouse_balbc,4.534754276275635
mouse_balbc,4.878007888793945
mouse_balbc,4.079704284667969
mouse_balbc,4.214925765991211
mouse_balbc,4.393245220184326
mouse_balbc,4.7040534019470215
mouse_balbc,4.394542217254639
mouse_balbc,4.798480987548828
mouse_balbc,4.623561382293701
mouse_balbc,4.174960613250732
mouse_balbc,5.152170181274414
mouse_balbc,4.5705790519714355
mouse_balbc,4.485335826873779
mouse_balbc,4.545108795166016
mouse_balbc,4.467569351196289
mouse_balbc,4.745996475219727
mouse_balbc,4.583758354187012
mouse_balbc,4.48525333404541
mouse_balbc,4.4674906730651855
mouse_balbc,4.991004943847656
mouse_balbc,4.488214492797852
mouse_balbc,4.609001159667969
mouse_balbc,4.7932658195495605
mouse_balbc,4.619733810424805
mouse_balbc,4.5869903564453125
mouse_balbc,4.584643840789795
mouse_balbc,4.59978723526001
mouse_balbc,4.929329872131348
mouse_balbc,4.827009677886963
mouse_balbc,4.95232629776001
mouse_balbc,4.448869705200195
mouse_balbc,4.700003623962402
mouse_balbc,4.199296951293945
mouse_balbc,5.058162212371826
mouse_balbc,4.635575771331787
mouse_balbc,4.342140197753906
mouse_balbc,4.6312761306762695
mouse_balbc,4.549270153045654
mouse_balbc,4.554990291595459
mouse_balbc,4.5190110206604
mouse_balbc,4.518061637878418
mouse_balbc,4.745622158050537
mouse_balbc,4.384426593780518
mouse_balbc,4.438427448272705
mouse_balbc,4.577272415161133
mouse_balbc,4.387292385101318
mouse_balbc,4.353786945343018
mouse_balbc,4.800085067749023
mouse_balbc,4.316158771514893
mouse_balbc,4.736658096313477
mouse_balbc,4.653278827667236
mouse_balbc,4.847705841064453
mouse_balbc,4.521499156951904
mouse_balbc,4.363889694213867
mouse_balbc,4.534955024719238
mouse_balbc,4.45357084274292
mouse_balbc,4.5079731941223145
mouse_balbc,4.793830871582031
mouse_balbc,4.668159484863281
mouse_balbc,4.5313920974731445
mouse_balbc,4.0948591232299805
mouse_balbc,4.4148030281066895
mouse_balbc,4.591907501220703
mouse_balbc,4.842463493347168
mouse_balbc,5.205033302307129
mouse_balbc,4.734153747558594
mouse_balbc,5.177398204803467
mouse_balbc,4.63607120513916
mouse_balbc,4.452570915222168
mouse_balbc,4.355212211608887
mouse_balbc,4.828719139099121
mouse_balbc,4.766139984130859
mouse_balbc,4.443153381347656
mouse_balbc,4.066007137298584
mouse_balbc,4.5445966720581055
mouse_balbc,4.622267723083496
mouse_balbc,4.58622932434082
mouse_balbc,4.489643573760986
mouse_balbc,4.519833564758301
mouse_balbc,4.552783012390137
mouse_balbc,4.7891621589660645
mouse_balbc,5.074531555175781
mouse_balbc,4.509979724884033
mouse_balbc,5.128486633300781
mouse_balbc,4.606227397918701
mouse_balbc,4.813459396362305
mouse_balbc,4.572778701782227
mouse_balbc,4.664824485778809
mouse_balbc,4.2579345703125
mouse_balbc,4.666361331939697
mouse_balbc,4.0976691246032715
mouse_balbc,4.746301174163818
mouse_balbc,4.7666096687316895
mouse_balbc,4.300243854522705
mouse_balbc,5.13685941696167
mouse_balbc,4.592264652252197
mouse_balbc,4.588310718536377
mouse_balbc,4.519566535949707
mouse_balbc,4.514617919921875
mouse_balbc,4.125735759735107
mouse_balbc,4.24528169631958
mouse_balbc,4.367619514465332
mouse_balbc,4.656666278839111
mouse_balbc,4.788121700286865
mouse_balbc,4.66196346282959
mouse_balbc,4.534195423126221
mouse_balbc,4.001863479614258
mouse_balbc,4.592304229736328
mouse_balbc,4.664748191833496
mouse_balbc,4.7094926834106445
mouse_balbc,4.512103080749512
mouse_balbc,4.543594837188721
mouse_balbc,4.381937026977539
mouse_balbc,4.222541809082031
mouse_balbc,4.537775993347168
mouse_balbc,4.528653621673584
mouse_balbc,4.706573963165283
mouse_balbc,4.7064433097839355
mouse_balbc,4.727794170379639
mouse_balbc,4.589241027832031
mouse_balbc,4.752495288848877
mouse_balbc,4.982929229736328
mouse_balbc,4.472232818603516
mouse_balbc,4.344873905181885
mouse_balbc,4.396369457244873
mouse_balbc,4.580101490020752
mouse_balbc,4.776253700256348
mouse_balbc,4.381524085998535
mouse_balbc,4.956873416900635
mouse_balbc,4.882198333740234
mouse_balbc,4.455573081970215
mouse_balbc,4.460833549499512
mouse_balbc,4.569265842437744
mouse_balbc,4.394778251647949
mouse_balbc,4.904472827911377
mouse_balbc,4.712416172027588
mouse_balbc,4.587098121643066
mouse_balbc,4.750615119934082
mouse_balbc,4.685155868530273
mouse_balbc,4.495856285095215
mouse_balbc,4.850109577178955
mouse_balbc,4.843307018280029
mouse_balbc,4.668342590332031
mouse_balbc,4.458000183105469
mouse_balbc,4.291623115539551
mouse_balbc,4.633049964904785
mouse_balbc,4.697833061218262
mouse_balbc,5.15578556060791
mouse_balbc,4.78660774230957
mouse_balbc,4.467397689819336
mouse_balbc,4.742555141448975
mouse_balbc,4.4255876541137695
mouse_balbc,4.649003505706787
mouse_balbc,4.478275775909424
mouse_balbc,4.570797920227051
mouse_balbc,4.596409320831299
mouse_balbc,5.260291576385498
mouse_balbc,4.688504695892334
mouse_balbc,4.139603614807129
mouse_balbc,4.603783130645752
mouse_balbc,4.700929164886475
mouse_balbc,4.596524238586426
mouse_balbc,4.53396463394165
mouse_balbc,4.404302597045898
mouse_balbc,4.666736125946045
mouse_balbc,4.6932902336120605
mouse_balbc,4.333132266998291
mouse_balbc,5.645008563995361
mouse_balbc,4.562595844268799
mouse_balbc,4.653899669647217
mouse_balbc,4.948174953460693
mouse_balbc,4.661131381988525
mouse_balbc,4.741077423095703
mouse_balbc,5.095482349395752
mouse_balbc,4.913705825805664
mouse_balbc,4.811245918273926
mouse_balbc,4.577539920806885
mouse_balbc,4.848964691162109
mouse_balbc,4.241333961486816
mouse_balbc,4.615174770355225
mouse_balbc,5.02086877822876
mouse_balbc,4.914762496948242
mouse_balbc,4.374790191650391
mouse_balbc,3.961366653442383
mouse_balbc,4.547139644622803
mouse_balbc,4.621095180511475
mouse_balbc,4.644860744476318
mouse_balbc,4.352257251739502
mouse_balbc,4.628993511199951
mouse_balbc,4.183927536010742
mouse_balbc,4.539155006408691
mouse_balbc,4.723620891571045
mouse_balbc,4.732060432434082
mouse_balbc,4.078812599182129
mouse_balbc,4.804608345031738
mouse_balbc,4.688705921173096
mouse_balbc,4.460085391998291
mouse_balbc,4.166787147521973
mouse_balbc,4.346407413482666
mouse_balbc,4.836036205291748
mouse_balbc,4.572287082672119
mouse_balbc,4.88046407699585
mouse_balbc,4.435448169708252
mouse_balbc,4.721208572387695
mouse_balbc,4.458671569824219
mouse_balbc,4.754858016967773
mouse_balbc,4.497539043426514
mouse_balbc,4.246878623962402
mouse_balbc,4.561582088470459
mouse_balbc,4.384822845458984
mouse_balbc,4.60544490814209
mouse_balbc,4.56255578994751
mouse_balbc,4.346862316131592
mouse_balbc,4.844029426574707
mouse_balbc,4.749477386474609
mouse_balbc,4.876626014709473
mouse_balbc,4.978653430938721
mouse_balbc,4.619399547576904
mouse_balbc,4.9907708168029785
mouse_balbc,4.589159965515137
mouse_balbc,4.681437015533447
mouse_balbc,4.755245685577393
mouse_balbc,4.312967300415039
mouse_balbc,4.520021438598633
mouse_balbc,4.761480331420898
mouse_balbc,4.744905948638916
mouse_balbc,4.589614391326904
mouse_balbc,4.521053791046143
mouse_balbc,5.028822898864746
mouse_balbc,4.834914684295654
mouse_balbc,4.4571123123168945
mouse_balbc,4.571728229522705
mouse_balbc,4.822626113891602
mouse_balbc,4.680821895599365
mouse_balbc,4.516085624694824
mouse_balbc,4.473989963531494
mouse_balbc,4.196784973144531
mouse_balbc,4.675779819488525
mouse_balbc,4.357562065124512
mouse_balbc,4.688133716583252
mouse_balbc,4.694085121154785
mouse_balbc,4.666800022125244
mouse_balbc,4.692211627960205
mouse_balbc,4.614677906036377
mouse_balbc,4.916984558105469
mouse_balbc,5.398313522338867
mouse_balbc,4.472997188568115
mouse_balbc,4.509555816650391
mouse_balbc,4.530147075653076
mouse_balbc,4.365652561187744
mouse_balbc,4.580341815948486
mouse_balbc,4.4702582359313965
mouse_balbc,4.368326187133789
mouse_balbc,4.606382846832275
mouse_balbc,4.616087436676025
mouse_balbc,4.629022121429443
mouse_balbc,4.66174840927124
mouse_balbc,4.471019268035889
mouse_balbc,4.857133865356445
mouse_balbc,4.568275451660156
mouse_balbc,4.742745876312256
mouse_balbc,4.94440221786499
mouse_balbc,4.543815612792969
mouse_balbc,3.987509250640869
mouse_balbc,4.621969223022461
mouse_balbc,4.582037925720215
mouse_balbc,4.917337417602539
mouse_balbc,4.592159271240234
mouse_balbc,4.6378679275512695
mouse_balbc,4.786266326904297
mouse_balbc,4.463874816894531
mouse_balbc,4.6375250816345215
mouse_balbc,4.600481986999512
mouse_balbc,4.474941730499268
mouse_balbc,4.494878768920898
mouse_balbc,4.587042808532715
mouse_balbc,4.730778694152832
mouse_balbc,4.3107428550720215
mouse_balbc,4.720394611358643
mouse_balbc,4.066833019256592
mouse_balbc,4.024838924407959
mouse_balbc,4.583780288696289
mouse_balbc,4.139904499053955
mouse_balbc,3.9093775749206543
mouse_balbc,4.6663818359375
mouse_balbc,4.301061153411865
mouse_balbc,4.659940242767334
mouse_balbc,4.802112102508545
mouse_balbc,4.415020942687988
mouse_balbc,4.6441569328308105
mouse_balbc,4.4743757247924805
mouse_balbc,4.861378192901611
mouse_balbc,4.759951114654541
mouse_balbc,4.85731840133667
mouse_balbc,4.445293426513672
mouse_balbc,4.789206027984619
mouse_balbc,4.482468128204346
mouse_balbc,4.691760540008545
mouse_balbc,4.665812015533447
mouse_balbc,4.392735481262207
mouse_balbc,4.343692302703857
mouse_balbc,4.655618190765381
mouse_balbc,4.6707377433776855
mouse_balbc,4.401838302612305
mouse_balbc,4.828514099121094
mouse_balbc,4.087283611297607
mouse_balbc,4.476749420166016
mouse_balbc,4.827954292297363
mouse_balbc,4.5922746658325195
mouse_balbc,4.888047695159912
mouse_balbc,4.857320308685303
mouse_balbc,4.731425762176514
mouse_balbc,4.502756118774414
mouse_balbc,5.351394176483154
mouse_balbc,4.091391086578369
mouse_balbc,4.638599872589111
mouse_balbc,4.4684247970581055
mouse_balbc,4.634098529815674
mouse_balbc,4.701159477233887
mouse_balbc,4.54235315322876
mouse_balbc,4.199148654937744
mouse_balbc,4.786506175994873
mouse_balbc,4.607503890991211
mouse_balbc,4.5905961990356445
mouse_balbc,4.641120433807373
mouse_balbc,4.593592643737793
mouse_balbc,4.330940246582031
mouse_balbc,4.432504177093506
mouse_balbc,4.453326225280762
mouse_balbc,4.705771446228027
mouse_balbc,4.389508247375488
mouse_balbc,4.802627086639404
mouse_balbc,4.596908092498779
mouse_balbc,4.4855427742004395
mouse_balbc,4.1203389167785645
mouse_balbc,4.507987022399902
mouse_balbc,4.407893657684326
mouse_balbc,4.422729015350342
mouse_balbc,4.80248498916626
mouse_balbc,4.55368185043335
mouse_balbc,4.332080841064453
mouse_balbc,4.494603157043457
mouse_balbc,4.588627338409424
mouse_balbc,4.577358722686768
mouse_balbc,4.566596031188965
mouse_balbc,4.471606731414795
mouse_balbc,4.5408782958984375
mouse_balbc,4.7349371910095215
mouse_balbc,4.624492168426514
mouse_balbc,4.524602890014648
mouse_balbc,4.612502574920654
mouse_balbc,5.1754984855651855
mouse_balbc,4.468942642211914
mouse_balbc,4.372122287750244
mouse_balbc,4.595130920410156
mouse_balbc,4.926813125610352
mouse_balbc,4.75843620300293
mouse_balbc,4.309567928314209
mouse_balbc,4.613527297973633
mouse_balbc,4.456307411193848
mouse_balbc,5.218904972076416
mouse_balbc,4.9076690673828125
mouse_balbc,4.575125694274902
mouse_balbc,4.717214107513428
mouse_balbc,4.288051605224609
mouse_balbc,4.426299095153809
mouse_balbc,4.415557861328125
mouse_balbc,5.303883075714111
mouse_balbc,4.889566421508789
mouse_balbc,4.479002952575684
mouse_balbc,4.713072776794434
mouse_balbc,4.690341949462891
mouse_balbc,4.862936973571777
mouse_balbc,3.703277111053467
mouse_balbc,5.1268696784973145
mouse_balbc,4.75091028213501
mouse_balbc,4.419422626495361
mouse_balbc,4.542452335357666
mouse_balbc,4.771770000457764
mouse_balbc,4.8522844314575195
mouse_balbc,4.841854095458984
mouse_balbc,4.7198004722595215
mouse_balbc,4.585177898406982
mouse_balbc,4.666244029998779
mouse_balbc,4.474164009094238
mouse_balbc,4.630621910095215
mouse_balbc,4.589089393615723
mouse_balbc,4.504687786102295
mouse_balbc,4.738361358642578
mouse_balbc,4.976222038269043
mouse_balbc,4.1716718673706055
mouse_balbc,4.7526750564575195
mouse_balbc,4.665912628173828
mouse_balbc,4.562790393829346
mouse_balbc,4.918291091918945
mouse_balbc,4.350032329559326
mouse_balbc,4.442690372467041
mouse_balbc,4.4216742515563965
mouse_balbc,4.4532012939453125
mouse_balbc,4.522294998168945
mouse_balbc,4.737992286682129
mouse_balbc,4.438203811645508
mouse_balbc,4.495523452758789
mouse_balbc,4.778630256652832
mouse_balbc,4.3279924392700195
mouse_balbc,4.444055080413818
mouse_balbc,4.132224082946777
mouse_balbc,4.039396286010742
mouse_balbc,5.799247741699219
mouse_balbc,4.3845319747924805
mouse_balbc,5.1362457275390625
mouse_balbc,4.8514933586120605
mouse_balbc,4.143012523651123
mouse_balbc,4.570981979370117
mouse_balbc,4.572646141052246
mouse_balbc,4.746067523956299
mouse_balbc,4.203553199768066
mouse_balbc,4.069292068481445
mouse_balbc,4.334208011627197
mouse_balbc,4.61344575881958
mouse_balbc,4.252475261688232
mouse_balbc,4.811966896057129
mouse_balbc,4.844649314880371
mouse_balbc,4.715557098388672
mouse_balbc,4.51364803314209
mouse_balbc,4.735531806945801
mouse_balbc,4.648533821105957
mouse_balbc,4.719219207763672
mouse_balbc,4.794238567352295
mouse_balbc,4.692199230194092
mouse_balbc,4.818499565124512
mouse_balbc,4.791776180267334
mouse_balbc,4.921671390533447
mouse_balbc,4.519267559051514
mouse_balbc,4.502374649047852
mouse_balbc,4.351019859313965
mouse_balbc,4.537383556365967
mouse_balbc,4.496947288513184
mouse_balbc,4.489986419677734
mouse_balbc,4.460312366485596
mouse_balbc,4.751399993896484
mouse_balbc,4.135378360748291
mouse_balbc,4.844021797180176
mouse_balbc,4.501922607421875
mouse_balbc,4.683399677276611
mouse_balbc,5.219770908355713
mouse_balbc,4.755222797393799
mouse_balbc,4.478491306304932
mouse_balbc,4.7237935066223145
mouse_balbc,4.462826251983643
mouse_balbc,4.858569622039795
mouse_balbc,4.677556991577148
mouse_balbc,4.669285297393799
mouse_balbc,4.457827091217041
mouse_balbc,4.158273220062256
mouse_balbc,5.098291873931885
mouse_balbc,4.678717613220215
mouse_balbc,4.587282180786133
mouse_balbc,4.4226202964782715
mouse_balbc,4.545522689819336
mouse_balbc,4.439459800720215
mouse_balbc,4.817026138305664
mouse_balbc,4.9764084815979
mouse_balbc,4.395562648773193
mouse_balbc,4.480924129486084
mouse_balbc,4.349122524261475
mouse_balbc,5.260505199432373
mouse_balbc,4.607126235961914
mouse_balbc,4.65022611618042
mouse_balbc,4.348023891448975
mouse_balbc,4.532690525054932
mouse_balbc,4.068414211273193
mouse_balbc,4.8109846115112305
mouse_balbc,4.830726623535156
mouse_balbc,4.4325361251831055
mouse_balbc,4.351628303527832
mouse_balbc,4.381523132324219
mouse_balbc,4.88002872467041
mouse_balbc,5.066368103027344
mouse_balbc,4.493057727813721
mouse_balbc,5.241257667541504
mouse_balbc,4.812624454498291
mouse_balbc,4.553572654724121
mouse_balbc,4.504443645477295
mouse_balbc,5.246784210205078
mouse_balbc,4.521040439605713
mouse_balbc,4.822260856628418
mouse_balbc,4.8945770263671875
mouse_balbc,4.553607940673828
mouse_balbc,4.3519978523254395
mouse_balbc,4.315647602081299
mouse_balbc,4.427863121032715
mouse_balbc,4.364482879638672
mouse_balbc,4.460570335388184
mouse_balbc,4.442080020904541
mouse_balbc,4.878087043762207
mouse_balbc,4.1548237800598145
mouse_balbc,4.6995978355407715
mouse_balbc,4.8608784675598145
mouse_balbc,4.537396430969238
mouse_balbc,4.460936069488525
mouse_balbc,4.048185348510742
mouse_balbc,4.125074863433838
mouse_balbc,4.356337070465088
mouse_balbc,4.7909064292907715
mouse_balbc,4.272507667541504
mouse_balbc,4.392247200012207
mouse_balbc,4.481410503387451
mouse_balbc,4.853310585021973
mouse_balbc,4.339712142944336
mouse_balbc,4.169906139373779
mouse_balbc,4.567936420440674
mouse_balbc,4.799323558807373
mouse_balbc,4.724048137664795
mouse_balbc,4.556290149688721
mouse_balbc,4.589112758636475
mouse_balbc,4.5487565994262695
mouse_balbc,4.454029083251953
mouse_balbc,4.69795036315918
mouse_balbc,4.907805919647217
mouse_balbc,4.498094081878662
mouse_balbc,4.505720138549805
mouse_balbc,4.474836349487305
mouse_balbc,4.559360980987549
mouse_balbc,4.9019060134887695
mouse_balbc,4.5227885246276855
mouse_balbc,4.487468719482422
mouse_balbc,4.351484298706055
mouse_balbc,4.194100379943848
mouse_balbc,4.305213451385498
mouse_balbc,4.69294548034668
mouse_balbc,4.4868340492248535
mouse_balbc,4.545038223266602
